Country,Trade,Year
China,246314,2020
United States of America,72853,2020
Japan,66258,2020
South Korea,34873,2020
United Kingdom,31773,2020
Singapore,26508,2020
China,251321,2019
United States of America,80977,2019
Japan,86703,2019
South Korea,41292,2019
United Kingdom,38604,2019
Singapore,33248,2019
China,214788,2018
United States of America,74022,2018
Japan,85709,2018
South Korea,41005,2018
United Kingdom,27212,2018
Singapore,31981,2018
