Year,International Investment Position,Type,Amount,,,,
2001,350.5,Foreign Investment in Australia,892.2,,,,
2001,350.5,Australian Investment Abroad,541.6,,,,
2002,399.2,Foreign Investment in Australia,955.2,,,,
2002,399.2,Australian Investment Abroad,556,,,,
2003,439,Foreign Investment in Australia,1044.7,,,,
2003,439,Australian Investment Abroad,605.7,,,,
2004,488.3,Foreign Investment in Australia,1208.3,,,,
2004,488.3,Australian Investment Abroad,720,,,,
2005,529,Foreign Investment in Australia,1305.4,,,,
2005,529,Australian Investment Abroad,776.4,,,,
2006,589.2,Foreign Investment in Australia,1555.3,,,,
2006,589.2,Australian Investment Abroad,966.1,,,,
2007,640.4,Foreign Investment in Australia,1756.3,,,,
2007,640.4,Australian Investment Abroad,1116,,,,
2008,702.4,Foreign Investment in Australia,1827.7,,,,
2008,702.4,Australian Investment Abroad,1125.4,,,,
2009,758.8,Foreign Investment in Australia,1956.6,,,,
2009,758.8,Australian Investment Abroad,1197.9,,,,
2010,754.1,Foreign Investment in Australia,2030.1,,,,
2010,754.1,Australian Investment Abroad,1276.1,,,,
2011,798,Foreign Investment in Australia,2107.1,,,,
2011,798,Australian Investment Abroad,1309.1,,,,
2012,816.8,Foreign Investment in Australia,2271.8,,,,
2012,816.8,Australian Investment Abroad,1455,,,,
2013,823.6,Foreign Investment in Australia,2546.7,,,,
2013,823.6,Australian Investment Abroad,1723.1,,,,
2014,847.6,Foreign Investment in Australia,2830.9,,,,
2014,847.6,Australian Investment Abroad,1983.3,,,,
2015,922.8,Foreign Investment in Australia,3074.1,,,,
2015,922.8,Australian Investment Abroad,2151.3,,,,
2016,970.4,Foreign Investment in Australia,3244.2,,,,
2016,970.4,Australian Investment Abroad,2273.9,,,,
2017,988.7,Foreign Investment in Australia,3358.2,,,,
2017,988.7,Australian Investment Abroad,2369.4,,,,
2018,1027.1,Foreign Investment in Australia,3577.8,,,,
2018,1027.1,Australian Investment Abroad,2550.7,,,,
2019,934.4,Foreign Investment in Australia,3893.8,,,,
2019,934.4,Australian Investment Abroad,2959.4,,,,
2020,947.2,Foreign Investment in Australia,3990.9,,,,
2020,947.2,Australian Investment Abroad,3043.7,,,,
